entry_id,title,visual_signal,asset_count,asset_paths,note
E019,2025 · 丰台 · 二模 · 第19题第2问,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_770de383c9_试卷_p7.png,
E020,2025 · 延庆 · 一模 · 第19题,no,0,,locked text has no explicit image/table cue
E021,2025 · 房山 · 一模 · 第19题,no,0,,locked text has no explicit image/table cue
E022,2025 · 昌平 · 二模 · 第20题第1问,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_f67354a12e_试卷_p7.png,
E023,2025 · 昌平 · 二模 · 第20题第2问,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_f67354a12e_试卷_p7.png,
E024,2025 · 朝阳 · 期末 · 第20题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_131c6c890b_试卷_p6.png,
E025,2025 · 朝阳 · 一模 · 第19题,no,0,,locked text has no explicit image/table cue
E026,2025 · 朝阳 · 二模 · 第20题第1问,no,0,,locked text has no explicit image/table cue
E027,2025 · 朝阳 · 二模 · 第20题第2问,no,0,,locked text has no explicit image/table cue
E028,2025 · 海淀 · 期中 · 第21题第1问,no,0,,locked text has no explicit image/table cue
E029,2025 · 海淀 · 期末 · 第20题,yes,3,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/docx_media/SRC_1bd40d8450_试卷/试卷_image1.png;/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/docx_media/SRC_1bd40d8450_试卷/试卷_image2.png;/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/docx_media/SRC_1bd40d8450_试卷/试卷_image3.png,
E030,2025 · 海淀 · 期末 · 第21题,no,0,,locked text has no explicit image/table cue
E031,2025 · 海淀 · 一模 · 第18题,no,0,,locked text has no explicit image/table cue
E032,2025 · 海淀 · 二模 · 第18题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_203635b75b_试卷_p6.png,
E033,2025 · 石景山 · 一模 · 第20题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_949be36f20_试卷_p8.png,
E034,2025 · 西城 · 期末 · 第19题,no,0,,locked text has no explicit image/table cue
E035,2025 · 西城 · 二模 · 第18题,no,0,,locked text has no explicit image/table cue
E036,2025 · 门头沟 · 一模 · 第20题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_41b9c310be_试卷_p7.png,
E037,2025 · 顺义 · 一模 · 第19题第1问,no,0,,locked text has no explicit image/table cue
E038,2025 · 顺义 · 一模 · 第19题第2问,no,0,,locked text has no explicit image/table cue
E039,2026 · 东城 · 期末 · 第18题第1问,no,0,,locked text has no explicit image/table cue
E040,2026 · 东城 · 期末 · 第18题第2问,no,0,,locked text has no explicit image/table cue
E041,2026 · 东城 · 一模 · 第18题,no,0,,locked text has no explicit image/table cue
E042,2026 · 东城 · 二模 · 第19题,no,0,,locked text has no explicit image/table cue
E043,2026 · 丰台 · 一模 · 第20题,no,0,,locked text has no explicit image/table cue
E044,2026 · 延庆 · 一模 · 第18题第1问,no,0,,locked text has no explicit image/table cue
E045,2026 · 房山 · 一模 · 第17题第1问,no,0,,locked text has no explicit image/table cue
E046,2026 · 房山 · 一模 · 第17题第2问【待确认】,no,0,,locked text has no explicit image/table cue
E047,2026 · 朝阳 · 期末 · 第18题第1问,no,0,,locked text has no explicit image/table cue
E048,2026 · 朝阳 · 一模 · 第18题,no,0,,locked text has no explicit image/table cue
E049,2026 · 朝阳 · 二模 · 第18题,no,0,,locked text has no explicit image/table cue
E050,2026 · 海淀 · 一模 · 第18题第3问,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_184e191a3d_试卷_p6.png,
E051,2026 · 海淀 · 二模 · 第18题第2问,no,0,,locked text has no explicit image/table cue
E052,2026 · 石景山 · 一模 · 第18题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_b46dba82c3_试卷_p6.png,
E053,2026 · 石景山 · 二模 · 第19题,no,0,,locked text has no explicit image/table cue
E054,2026 · 西城 · 一模 · 第17题,no,0,,locked text has no explicit image/table cue
E055,2026 · 西城 · 二模 · 第18题第1问,no,0,,locked text has no explicit image/table cue
E056,2026 · 西城 · 二模 · 第18题第2问【待确认】,no,0,,locked text has no explicit image/table cue
E057,2026 · 西城 · 二模 · 第18题第3问【待确认】,no,0,,locked text has no explicit image/table cue
E058,2026 · 通州 · 期末 · 第19题第1问,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_b66cc2d358_试卷_p6.png,
E059,2026 · 通州 · 一模 · 第20题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_6d42889503_2026北京通州高三一模政治_p8.png,
E060,2026 · 门头沟 · 一模 · 第18题第1问,no,0,,locked text has no explicit image/table cue
