page,file,width,height,bytes,mean_gray,nonwhite_ratio,dark_ratio,edge_left_nonwhite,edge_right_nonwhite,edge_top_nonwhite,edge_bottom_nonwhite,visual_status,visual_flags
12,word_render_qa_20260525_heading_style_fix\page_012.png,953,1348,258716,239.06,0.109601,0.043944,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
13,word_render_qa_20260525_heading_style_fix\page_013.png,953,1348,291272,237.94,0.118803,0.04654,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
14,word_render_qa_20260525_heading_style_fix\page_014.png,953,1348,228302,241.31,0.094267,0.038504,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
15,word_render_qa_20260525_heading_style_fix\page_015.png,953,1348,296910,239.83,0.10898,0.040452,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
16,word_render_qa_20260525_heading_style_fix\page_016.png,953,1348,297872,237.49,0.121021,0.04868,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
17,word_render_qa_20260525_heading_style_fix\page_017.png,953,1348,278312,238.59,0.113207,0.044746,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
18,word_render_qa_20260525_heading_style_fix\page_018.png,953,1348,293423,237.63,0.119507,0.047793,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
19,word_render_qa_20260525_heading_style_fix\page_019.png,953,1348,294658,237.38,0.121668,0.047862,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
20,word_render_qa_20260525_heading_style_fix\page_020.png,953,1348,296478,237.89,0.118835,0.046748,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
21,word_render_qa_20260525_heading_style_fix\page_021.png,953,1348,304581,236.72,0.126108,0.051057,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
22,word_render_qa_20260525_heading_style_fix\page_022.png,953,1348,273046,238.88,0.111635,0.045026,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
23,word_render_qa_20260525_heading_style_fix\page_023.png,953,1348,303439,236.82,0.125533,0.050272,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
24,word_render_qa_20260525_heading_style_fix\page_024.png,953,1348,252723,239.94,0.103704,0.041926,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
25,word_render_qa_20260525_heading_style_fix\page_025.png,953,1348,288898,237.85,0.118671,0.047368,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
26,word_render_qa_20260525_heading_style_fix\page_026.png,953,1348,298998,236.78,0.125967,0.051095,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
27,word_render_qa_20260525_heading_style_fix\page_027.png,953,1348,287202,237.75,0.118837,0.048008,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
28,word_render_qa_20260525_heading_style_fix\page_028.png,953,1348,324142,235.21,0.136675,0.055005,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
29,word_render_qa_20260525_heading_style_fix\page_029.png,953,1348,317251,236.23,0.130238,0.052004,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
30,word_render_qa_20260525_heading_style_fix\page_030.png,953,1348,284759,238.53,0.11455,0.045305,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
31,word_render_qa_20260525_heading_style_fix\page_031.png,953,1348,291162,237.66,0.120583,0.048006,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
32,word_render_qa_20260525_heading_style_fix\page_032.png,953,1348,294727,237.64,0.119538,0.048072,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
33,word_render_qa_20260525_heading_style_fix\page_033.png,953,1348,288035,237.54,0.119307,0.048728,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
34,word_render_qa_20260525_heading_style_fix\page_034.png,953,1348,281437,238.34,0.114953,0.045702,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
35,word_render_qa_20260525_heading_style_fix\page_035.png,953,1348,273897,239.34,0.109159,0.043063,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
36,word_render_qa_20260525_heading_style_fix\page_036.png,953,1348,291036,237.5,0.121363,0.047628,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
37,word_render_qa_20260525_heading_style_fix\page_037.png,953,1348,295805,237.49,0.120854,0.048602,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
38,word_render_qa_20260525_heading_style_fix\page_038.png,953,1348,310414,236.62,0.127046,0.050957,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
39,word_render_qa_20260525_heading_style_fix\page_039.png,953,1348,281337,238.24,0.115797,0.046581,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
40,word_render_qa_20260525_heading_style_fix\page_040.png,953,1348,292918,237.65,0.119998,0.047615,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
41,word_render_qa_20260525_heading_style_fix\page_041.png,953,1348,310923,236.06,0.130305,0.053058,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
42,word_render_qa_20260525_heading_style_fix\page_042.png,953,1348,292286,237.55,0.120279,0.048592,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
43,word_render_qa_20260525_heading_style_fix\page_043.png,953,1348,282462,238.18,0.115855,0.046648,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
44,word_render_qa_20260525_heading_style_fix\page_044.png,953,1348,293012,237.22,0.122337,0.049643,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
45,word_render_qa_20260525_heading_style_fix\page_045.png,953,1348,289885,237.93,0.117917,0.047353,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
46,word_render_qa_20260525_heading_style_fix\page_046.png,953,1348,285158,238.27,0.116263,0.045625,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
47,word_render_qa_20260525_heading_style_fix\page_047.png,953,1348,276694,238.7,0.113095,0.045227,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
48,word_render_qa_20260525_heading_style_fix\page_048.png,953,1348,266802,240.02,0.104076,0.041206,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
49,word_render_qa_20260525_heading_style_fix\page_049.png,953,1348,258357,239.97,0.10455,0.041444,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
50,word_render_qa_20260525_heading_style_fix\page_050.png,953,1348,332784,235.23,0.136539,0.054929,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
51,word_render_qa_20260525_heading_style_fix\page_051.png,953,1348,293591,237.02,0.123233,0.050174,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
52,word_render_qa_20260525_heading_style_fix\page_052.png,953,1348,307237,236.34,0.127908,0.051839,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
53,word_render_qa_20260525_heading_style_fix\page_053.png,953,1348,306912,236.37,0.127496,0.051726,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
54,word_render_qa_20260525_heading_style_fix\page_054.png,953,1348,291482,237.72,0.120201,0.047503,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
55,word_render_qa_20260525_heading_style_fix\page_055.png,953,1348,301754,236.76,0.125708,0.050711,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
56,word_render_qa_20260525_heading_style_fix\page_056.png,953,1348,285501,238.51,0.114271,0.045828,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
57,word_render_qa_20260525_heading_style_fix\page_057.png,953,1348,283607,238.2,0.116028,0.046757,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
58,word_render_qa_20260525_heading_style_fix\page_058.png,953,1348,292457,237.47,0.120796,0.048743,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
59,word_render_qa_20260525_heading_style_fix\page_059.png,953,1348,302553,237.07,0.123064,0.050215,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
60,word_render_qa_20260525_heading_style_fix\page_060.png,953,1348,255509,239.97,0.104273,0.041041,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
61,word_render_qa_20260525_heading_style_fix\page_061.png,953,1348,282639,238.35,0.114529,0.04614,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
62,word_render_qa_20260525_heading_style_fix\page_062.png,953,1348,319094,235.76,0.132367,0.053804,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
63,word_render_qa_20260525_heading_style_fix\page_063.png,953,1348,274944,239.15,0.110063,0.04357,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
64,word_render_qa_20260525_heading_style_fix\page_064.png,953,1348,281871,238.16,0.116203,0.047349,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
65,word_render_qa_20260525_heading_style_fix\page_065.png,953,1348,310018,236.56,0.127982,0.051321,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
66,word_render_qa_20260525_heading_style_fix\page_066.png,953,1348,282852,238.09,0.117178,0.047001,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
67,word_render_qa_20260525_heading_style_fix\page_067.png,953,1348,290916,238.02,0.11866,0.046319,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
68,word_render_qa_20260525_heading_style_fix\page_068.png,953,1348,282742,237.92,0.117069,0.048127,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
69,word_render_qa_20260525_heading_style_fix\page_069.png,953,1348,295820,237.3,0.120991,0.049247,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
70,word_render_qa_20260525_heading_style_fix\page_070.png,953,1348,275612,239.03,0.111271,0.043259,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
71,word_render_qa_20260525_heading_style_fix\page_071.png,953,1348,287247,238.13,0.116532,0.046881,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
72,word_render_qa_20260525_heading_style_fix\page_072.png,953,1348,284613,238.21,0.116071,0.046264,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
73,word_render_qa_20260525_heading_style_fix\page_073.png,953,1348,319292,235.71,0.132577,0.052903,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
74,word_render_qa_20260525_heading_style_fix\page_074.png,953,1348,296443,237.37,0.121518,0.04889,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
75,word_render_qa_20260525_heading_style_fix\page_075.png,953,1348,217594,242.38,0.087023,0.034945,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
76,word_render_qa_20260525_heading_style_fix\page_076.png,953,1348,295995,237.6,0.120349,0.04825,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
77,word_render_qa_20260525_heading_style_fix\page_077.png,953,1348,273914,239.36,0.109686,0.041805,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
78,word_render_qa_20260525_heading_style_fix\page_078.png,953,1348,262167,239.87,0.104572,0.041125,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
79,word_render_qa_20260525_heading_style_fix\page_079.png,953,1348,298478,237.31,0.123001,0.048926,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
80,word_render_qa_20260525_heading_style_fix\page_080.png,953,1348,257002,240.5,0.102037,0.039,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
81,word_render_qa_20260525_heading_style_fix\page_081.png,953,1348,300307,236.9,0.124612,0.050731,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
82,word_render_qa_20260525_heading_style_fix\page_082.png,953,1348,271603,239.23,0.109356,0.043756,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
83,word_render_qa_20260525_heading_style_fix\page_083.png,953,1348,242793,240.68,0.09928,0.039188,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
84,word_render_qa_20260525_heading_style_fix\page_084.png,953,1348,287887,238.0,0.117409,0.047349,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
85,word_render_qa_20260525_heading_style_fix\page_085.png,953,1348,274544,238.64,0.112949,0.044766,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
86,word_render_qa_20260525_heading_style_fix\page_086.png,953,1348,271551,239.04,0.110477,0.044173,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
87,word_render_qa_20260525_heading_style_fix\page_087.png,953,1348,283089,238.35,0.11531,0.045346,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
88,word_render_qa_20260525_heading_style_fix\page_088.png,953,1348,295303,237.59,0.11979,0.048328,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
89,word_render_qa_20260525_heading_style_fix\page_089.png,953,1348,295579,237.8,0.119702,0.046565,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
90,word_render_qa_20260525_heading_style_fix\page_090.png,953,1348,299957,237.26,0.122825,0.04953,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
91,word_render_qa_20260525_heading_style_fix\page_091.png,953,1348,306542,236.76,0.125744,0.050911,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
92,word_render_qa_20260525_heading_style_fix\page_092.png,953,1348,300933,237.33,0.121976,0.049441,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
93,word_render_qa_20260525_heading_style_fix\page_093.png,953,1348,307496,236.87,0.125393,0.050739,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
94,word_render_qa_20260525_heading_style_fix\page_094.png,953,1348,281963,238.14,0.116278,0.04732,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
95,word_render_qa_20260525_heading_style_fix\page_095.png,953,1348,288529,238.28,0.116417,0.045872,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
96,word_render_qa_20260525_heading_style_fix\page_096.png,953,1348,254251,240.21,0.102276,0.041094,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
97,word_render_qa_20260525_heading_style_fix\page_097.png,953,1348,263233,239.15,0.109258,0.043946,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
98,word_render_qa_20260525_heading_style_fix\page_098.png,953,1348,274534,239.04,0.111273,0.043927,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
99,word_render_qa_20260525_heading_style_fix\page_099.png,953,1348,308629,237.08,0.124716,0.049699,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
100,word_render_qa_20260525_heading_style_fix\page_100.png,953,1348,244609,241.16,0.096311,0.03827,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
101,word_render_qa_20260525_heading_style_fix\page_101.png,953,1348,298285,237.84,0.119133,0.046934,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
102,word_render_qa_20260525_heading_style_fix\page_102.png,953,1348,289086,237.71,0.118947,0.048497,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
103,word_render_qa_20260525_heading_style_fix\page_103.png,953,1348,263382,240.08,0.104206,0.040285,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
104,word_render_qa_20260525_heading_style_fix\page_104.png,953,1348,294711,237.63,0.119834,0.048526,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
105,word_render_qa_20260525_heading_style_fix\page_105.png,953,1348,247429,240.99,0.098475,0.036842,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
106,word_render_qa_20260525_heading_style_fix\page_106.png,953,1348,317900,235.81,0.131692,0.053859,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
107,word_render_qa_20260525_heading_style_fix\page_107.png,953,1348,267613,239.15,0.109912,0.04415,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
108,word_render_qa_20260525_heading_style_fix\page_108.png,953,1348,291894,237.92,0.118473,0.046631,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
109,word_render_qa_20260525_heading_style_fix\page_109.png,953,1348,288423,238.31,0.115435,0.046316,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
110,word_render_qa_20260525_heading_style_fix\page_110.png,953,1348,306336,236.62,0.126751,0.051475,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
111,word_render_qa_20260525_heading_style_fix\page_111.png,953,1348,264355,239.24,0.108676,0.043916,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
112,word_render_qa_20260525_heading_style_fix\page_112.png,953,1348,271343,239.14,0.109847,0.043249,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
113,word_render_qa_20260525_heading_style_fix\page_113.png,953,1348,308373,236.8,0.125668,0.050701,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
114,word_render_qa_20260525_heading_style_fix\page_114.png,953,1348,280966,238.68,0.113657,0.044634,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
115,word_render_qa_20260525_heading_style_fix\page_115.png,953,1348,285848,238.4,0.115282,0.046365,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
116,word_render_qa_20260525_heading_style_fix\page_116.png,953,1348,259801,239.43,0.107748,0.043239,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
117,word_render_qa_20260525_heading_style_fix\page_117.png,953,1348,274376,238.78,0.111957,0.044746,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
118,word_render_qa_20260525_heading_style_fix\page_118.png,953,1348,310872,236.16,0.128882,0.052717,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
119,word_render_qa_20260525_heading_style_fix\page_119.png,953,1348,304718,236.35,0.128176,0.05198,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
120,word_render_qa_20260525_heading_style_fix\page_120.png,953,1348,299052,237.12,0.123044,0.049541,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
121,word_render_qa_20260525_heading_style_fix\page_121.png,953,1348,280062,238.82,0.113003,0.043545,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
122,word_render_qa_20260525_heading_style_fix\page_122.png,953,1348,287081,237.93,0.117572,0.047141,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
123,word_render_qa_20260525_heading_style_fix\page_123.png,953,1348,282362,238.43,0.11525,0.045731,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
124,word_render_qa_20260525_heading_style_fix\page_124.png,953,1348,306881,236.39,0.128745,0.051835,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
125,word_render_qa_20260525_heading_style_fix\page_125.png,953,1348,290845,237.53,0.120913,0.047712,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
126,word_render_qa_20260525_heading_style_fix\page_126.png,953,1348,298291,237.37,0.122347,0.048722,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
127,word_render_qa_20260525_heading_style_fix\page_127.png,953,1348,294813,237.1,0.122913,0.049723,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
128,word_render_qa_20260525_heading_style_fix\page_128.png,953,1348,301784,237.62,0.120875,0.047331,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
129,word_render_qa_20260525_heading_style_fix\page_129.png,953,1348,279408,238.56,0.114233,0.043756,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
130,word_render_qa_20260525_heading_style_fix\page_130.png,953,1348,269239,238.76,0.112325,0.045595,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
131,word_render_qa_20260525_heading_style_fix\page_131.png,953,1348,282783,238.17,0.116684,0.046468,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
132,word_render_qa_20260525_heading_style_fix\page_132.png,953,1348,289417,237.72,0.119386,0.047759,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
133,word_render_qa_20260525_heading_style_fix\page_133.png,953,1348,273011,238.39,0.114264,0.046177,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
134,word_render_qa_20260525_heading_style_fix\page_134.png,953,1348,256497,240.18,0.103057,0.041369,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
135,word_render_qa_20260525_heading_style_fix\page_135.png,953,1348,300000,237.1,0.124318,0.04975,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
136,word_render_qa_20260525_heading_style_fix\page_136.png,953,1348,282162,237.98,0.117803,0.047751,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
137,word_render_qa_20260525_heading_style_fix\page_137.png,953,1348,294083,237.47,0.1213,0.048652,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
138,word_render_qa_20260525_heading_style_fix\page_138.png,953,1348,297506,237.74,0.119653,0.047542,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
139,word_render_qa_20260525_heading_style_fix\page_139.png,953,1348,289742,237.5,0.121142,0.048632,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
140,word_render_qa_20260525_heading_style_fix\page_140.png,953,1348,318559,235.55,0.13398,0.053997,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
141,word_render_qa_20260525_heading_style_fix\page_141.png,953,1348,295533,237.34,0.121982,0.049341,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
142,word_render_qa_20260525_heading_style_fix\page_142.png,953,1348,287173,238.13,0.117119,0.047035,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
143,word_render_qa_20260525_heading_style_fix\page_143.png,953,1348,281375,238.07,0.116984,0.047408,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
144,word_render_qa_20260525_heading_style_fix\page_144.png,953,1348,282941,238.73,0.113248,0.04473,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
145,word_render_qa_20260525_heading_style_fix\page_145.png,953,1348,284901,238.55,0.1138,0.045555,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
146,word_render_qa_20260525_heading_style_fix\page_146.png,953,1348,295248,237.04,0.124108,0.049804,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
147,word_render_qa_20260525_heading_style_fix\page_147.png,953,1348,257221,240.05,0.104797,0.040962,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
148,word_render_qa_20260525_heading_style_fix\page_148.png,953,1348,280695,238.33,0.114921,0.046733,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
149,word_render_qa_20260525_heading_style_fix\page_149.png,953,1348,260302,239.36,0.108676,0.043651,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
150,word_render_qa_20260525_heading_style_fix\page_150.png,953,1348,288585,237.67,0.119291,0.048501,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
151,word_render_qa_20260525_heading_style_fix\page_151.png,953,1348,270330,239.02,0.111778,0.043412,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
152,word_render_qa_20260525_heading_style_fix\page_152.png,953,1348,291742,237.32,0.121584,0.049686,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
153,word_render_qa_20260525_heading_style_fix\page_153.png,953,1348,264536,239.94,0.10485,0.041289,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
154,word_render_qa_20260525_heading_style_fix\page_154.png,953,1348,297313,237.35,0.121929,0.049567,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
155,word_render_qa_20260525_heading_style_fix\page_155.png,953,1348,261828,240.0,0.104349,0.041992,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
156,word_render_qa_20260525_heading_style_fix\page_156.png,953,1348,281258,238.85,0.11308,0.044185,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
157,word_render_qa_20260525_heading_style_fix\page_157.png,953,1348,295663,237.52,0.121694,0.048351,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
158,word_render_qa_20260525_heading_style_fix\page_158.png,953,1348,287046,238.04,0.118264,0.046618,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
159,word_render_qa_20260525_heading_style_fix\page_159.png,953,1348,302320,236.98,0.125162,0.05006,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
160,word_render_qa_20260525_heading_style_fix\page_160.png,953,1348,272446,238.88,0.112101,0.045388,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
161,word_render_qa_20260525_heading_style_fix\page_161.png,953,1348,251048,241.39,0.096866,0.036929,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
162,word_render_qa_20260525_heading_style_fix\page_162.png,953,1348,275064,238.49,0.114158,0.046056,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
163,word_render_qa_20260525_heading_style_fix\page_163.png,953,1348,298706,237.08,0.123311,0.049541,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
164,word_render_qa_20260525_heading_style_fix\page_164.png,953,1348,283737,238.34,0.1153,0.04568,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
165,word_render_qa_20260525_heading_style_fix\page_165.png,953,1348,268986,239.16,0.109876,0.044207,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
166,word_render_qa_20260525_heading_style_fix\page_166.png,953,1348,278033,238.47,0.113912,0.04582,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
167,word_render_qa_20260525_heading_style_fix\page_167.png,953,1348,297959,237.12,0.123919,0.048653,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
168,word_render_qa_20260525_heading_style_fix\page_168.png,953,1348,289936,237.85,0.118493,0.047162,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
169,word_render_qa_20260525_heading_style_fix\page_169.png,953,1348,306732,236.61,0.127243,0.051438,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
170,word_render_qa_20260525_heading_style_fix\page_170.png,953,1348,265059,239.53,0.107577,0.042532,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
