suite_id,year,district,stage,source_type,file_path,sha256,handoff_status,extraction_status,text_path,text_char_count,text_sha256,usable_as_rubric,reference_answer_warning,duplicate_source_count
2024_丰台_一模,2024,丰台,一模,reference-answer,/Users/wanglifei/Desktop/2024模拟题/丰台一模/试卷/补充材料/2024北京丰台高三一模政治试题及答案.pdf,5f5486bfc3baab2bc1a8e43b06b8aac6377e1402d4402e5d0bb90ad292755521,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/5f5486bfc3baab2b.txt,8588,b7c3cdff1864c9edff4984d4ef9ad2e932ef971a1b94c365bc8fab840a4b0107,no,do_not_use_as_rubric,1
2024_丰台_一模,2024,丰台,一模,rubric,/Users/wanglifei/Desktop/2024模拟题/丰台一模/细则/细则.docx,950d6b2d3cdda441625d9b2a0c2329d7ae34212d804c3fe005a66b23fb369a49,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/950d6b2d3cdda441.txt,4572,430b92fa1fbf399b13659599d71d94b01163b55cbd39f725752234a2d6ea54fc,yes,,1
2024_丰台_二模,2024,丰台,二模,paper,/Users/wanglifei/Desktop/2024模拟题/丰台二模/试卷/试卷.pdf,57ddd500c48eeec9f821b74e2b9676696c1b1ea8f727fb39e33e2e46626f36fc,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/57ddd500c48eeec9.txt,740,df04f06bf420b78b956ca167a4a59e78c5dfe869493daaf2e391565e4c47d243,no,,1
2024_丰台_二模,2024,丰台,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/丰台二模/细则/细则.docx,71fcaa9e66afc5db6c6622c198276a430335b4df2029694dba5100727f1652c6,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/71fcaa9e66afc5db.txt,3777,843f0e1a0646a999d76a30d842e605f0510816751caf3683759b6c1a19fce036,yes,,1
2024_朝阳_一模,2024,朝阳,一模,paper,/Users/wanglifei/Desktop/2024模拟题/2024朝阳一模/试卷/试卷.pdf,25b655e73b7424e7aa7bb467e71553461c8133b8e7e161e6d9de575176b949cc,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/25b655e73b7424e7.txt,6836,037df3560feaa14afd8e48b9deb712a6671f85926fe10f0dafb358ad781c3c43,no,,1
2024_朝阳_一模,2024,朝阳,一模,rubric,/Users/wanglifei/Desktop/2024模拟题/2024朝阳一模/细则/细则.pptx,d64506799887753ee409ebc7e63cf977de6843f62f7ebb327b6cca74477a8272,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/d64506799887753e.txt,10647,710753fcfd62e9e62432d72e367e827a6c4bcd409a47c0272eb80b84f9f843a8,yes,,3
2024_朝阳_一模,2024,朝阳,一模,rubric,/Users/wanglifei/Desktop/2024模拟题/2024朝阳一模/细则/补充材料/细则.docx,f6013d54b52c02dcf40a2ff1f845c124598281324f98545a577914b901e7688c,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/f6013d54b52c02dc.txt,1859,8a35a8b077b32f04419c3737b759989b56d7763a75af602b1f205fde9de5ce4c,yes,,1
2024_朝阳_二模,2024,朝阳,二模,paper,/Users/wanglifei/Desktop/2024模拟题/2024朝阳二模/试卷/试卷.pdf,9223488a4b5e6f80ad8c2b56a1eb09e4c2f5bfed13ce12ac2f0a2cccc7d46dce,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/9223488a4b5e6f80.txt,8752,65c035bc622d60abde5024767226495ceab8d35e0fd5d68286b4dad0e5c30dd1,no,,1
2024_朝阳_二模,2024,朝阳,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/2024朝阳二模/细则/细则.pdf,84218459671af8ac66324584cd608c778703ef44e2eda745694745b53e3de302,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/84218459671af8ac.txt,5865,75c554e53e146248f52ed458d13c63cd7e779fc9435cee9b6f70e55d4dcf6454,yes,,1
2024_朝阳_二模,2024,朝阳,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/2024朝阳二模/细则/补充材料/细则.docx,f7c4cc4ac52ecefd124cb890fb4f0e117c7a9312d2f51a97d6e2d102e3ef4cf1,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/f7c4cc4ac52ecefd.txt,1747,064b67691e8d15454d4ea27cc5f0a459c309c1184b689f01270739d5bc2e53e8,yes,,1
2024_朝阳_期中,2024,朝阳,期中,paper,/Users/wanglifei/Desktop/2024模拟题/2024朝阳期中/试卷/试卷.pdf,0a50f76fd1e1c50fc92b340a7d9f874bab34cd33def4aae1c4bb4ad9681a405e,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/0a50f76fd1e1c50f.txt,7806,b19d985572a0da1d6fc023e76c2b626ea26db1b6a6cc41f2268f73e6b1fa3575,no,,3
2024_朝阳_期中,2024,朝阳,期中,rubric,/Users/wanglifei/Desktop/2024模拟题/2024朝阳期中/细则/细则.docx,0f8ea3bbe2629d2f6b750e3d95a3505f2d664078ff4b03f2ca7845c70fb057d3,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/0f8ea3bbe2629d2f.txt,4977,c1bc93f75445877849776c161cfa8c2bc3d91ca69e3a9f2a698bd91ea54677ae,yes,,1
2024_朝阳_期中,2024,朝阳,期中,rubric,/Users/wanglifei/Desktop/2024模拟题/2024朝阳期中/细则/补充材料/2024.11期中政治朝阳评标2.docx,92a268ce852f69446644c8427066cccff0fd143bdc9ff70a4d813f1c3b82d261,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/92a268ce852f6944.txt,14604,97860479b8a308b3707767d08b26285dae0da91388eb4e1b107e6e6b745ca0ec,yes,,1
2024_海淀_一模,2024,海淀,一模,paper,/Users/wanglifei/Desktop/2024模拟题/2024海淀一模/试卷/试卷.pdf,4bc0edec2a08a90ef83b813fd06a431d5ee7a1fc68cf77bd65b2c98d553d2eaa,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/4bc0edec2a08a90e.txt,8195,73e4973311a461fe161ce5de383ad6711d921b5fd24a1db91439520ff3ae7144,no,,1
2024_海淀_一模,2024,海淀,一模,rubric,/Users/wanglifei/Desktop/2024模拟题/2024海淀一模/细则/细则.docx,b692254ceb1b81747ef1b03d5e5f42daeb261dab7b8951bcbb992980e56ad378,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/b692254ceb1b8174.txt,2976,e275319f04959869cbd160392a15a478779bdbe575d9dc9a792dc91e4f8072e3,yes,,1
2024_海淀_一模,2024,海淀,一模,rubric,/Users/wanglifei/Desktop/2024模拟题/2024海淀一模/细则/补充材料/一模政治-答案.docx,98d1d762f302004f8166a9f61d972313912724efef27025c64f909cc1b585c65,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/98d1d762f302004f.txt,1497,706fa68af77ce56ed3756337dd12a0669d0c0449eac8f2df2c4a10f39b23e390,yes,,1
2024_海淀_二模,2024,海淀,二模,paper,/Users/wanglifei/Desktop/2024模拟题/海淀二模/试卷/补充材料/高三二模：政治试题（以PDF为准）(1).docx,13d454fdd813a0391d5dae21dbec99376ac2068d752173587130d5f266037572,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/13d454fdd813a039.txt,7717,cc181def080f7598d42d17142fac40329438babae88eb3abedff94df58bbfae6,no,,1
2024_海淀_二模,2024,海淀,二模,paper,/Users/wanglifei/Desktop/2024模拟题/海淀二模/试卷/试卷.pdf,5355283f436e322953d1c6cb1f07663915a738594d8733a379aaf1109b31385c,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/5355283f436e3229.txt,7627,9fdf7cf05b15803c0d295cddc71cf93136b77239374eb3ca8f4593c032a01016,no,,1
2024_海淀_二模,2024,海淀,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/海淀二模/细则/细则.docx,227192d22e10241b73c445e7ab168c6f7317999c99d908aa84621a38b0b544e7,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/227192d22e10241b.txt,2654,0ccdd96db5dae285d8d4636ce947b4af8823073d958ce050dad3ac09cc17b823,yes,,1
2024_海淀_二模,2024,海淀,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/海淀二模/细则/补充材料/高三二模：政治答案(2).docx,8f109fb09efc0c6ae1ffbad76a5ad99bf071a766b0e8c512247d468dc37fc6b3,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/8f109fb09efc0c6a.txt,1574,f9f50426798f35fb0a44a7e7deb8a206d24c3612b5d690608d7cb79e4f38bcea,yes,,1
2024_海淀_期中,2024,海淀,期中,paper,/Users/wanglifei/Desktop/2024模拟题/2024海淀期中/试卷/试卷.pdf,16c75dff224a222c0e7ba19eb0e6a147560e92549376e7859b830b2f1449f512,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/16c75dff224a222c.txt,470,f1e981dc8a551b1bbdb529f38adfb6efa54cd502e52c09491dad2ebac993dd1a,no,,1
2024_海淀_期中,2024,海淀,期中,rubric,/Users/wanglifei/Desktop/2024模拟题/2024海淀期中/细则/细则.pdf,fee5258a9b7359d59a4bc6ed5cd3524d055ca156768bc04de81227f6397c3cee,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/fee5258a9b7359d5.txt,14272,fbb948d836faadbeafe54cade944288efb88fc09d932446e572ea73d6c687a37,yes,,1
2024_石景山_一模,2024,石景山,一模,paper,/Users/wanglifei/Desktop/2024模拟题/石景山一模/试卷/试卷.docx,f581620be44a4c2cae69e737697ee15d754603627ddd385dd6be1c207c5e43f6,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/f581620be44a4c2c.txt,8656,a393e483a22478ef32e5d8548651052bf694818dddea480de177f8b669c1ce97,no,,1
2024_石景山_一模,2024,石景山,一模,rubric,/Users/wanglifei/Desktop/2024模拟题/石景山一模/细则/细则.pptx,935b8ea1e01b3ba5839af0dcf7680952bcfce7b3d5f389c487f2d4c2b5581e83,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/935b8ea1e01b3ba5.txt,11875,21761ac7fc220159a3a8a8b44dc77fdf8faea2aa9054b55a2fc3f1d8baf47e6c,yes,,1
2024_西城_一模,2024,西城,一模,paper,/Users/wanglifei/Desktop/2024模拟题/西城一模/试卷/试卷.docx,2aa2ee045f75ecd86ef7f244b034451ef8d587c96ea3805c41189bcb09b43e74,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/2aa2ee045f75ecd8.txt,7099,97437a0ca0118c4cc0a53cb53303a456b5b59d3c7b738853c6b14ebef1960316,no,,1
2024_西城_一模,2024,西城,一模,rubric,/Users/wanglifei/Desktop/2024模拟题/西城一模/细则/细则.docx,f7bcf000f212cc694cabd0e1acf8ba29e5aa99810d2d5d25e839024388f97271,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/f7bcf000f212cc69.txt,3081,de3632d03ecc73241ca51cce866c8b016ae2d08148653a5d9d9acedf21057d94,yes,,1
2024_西城_一模,2024,西城,一模,rubric,/Users/wanglifei/Desktop/2024模拟题/西城一模/细则/补充材料/2024.4高三统一测试思想政治答案.docx,91e28443e7a1bb0e34bca296c1123a8f31b6e7ed15bdb682f73f9dd8f5a8a0a2,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/91e28443e7a1bb0e.txt,1695,1780918e300fa7dc38d31b7e54566b55df5a728a813cad375ed55def8bf694f8,yes,,1
