section,audit_id,source,trigger,evidence_grade,evidence,origin
尊重客观规律与发挥主观能动性相结合,V3-FW-0040,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0243,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0033,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,尊重客观规律与发挥主观能动性相结合,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,尊重客观规律与发挥主观能动性相结合,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0258,2026北京门头沟高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0149,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0045,2025北京顺义高三一模 第16题（教师版 + 评分细则） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,联系的观点,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0249,2026北京延庆高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,联系观点,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0254,2026北京西城高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,联系观点,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0256,2026北京门头沟高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0257,2026北京门头沟高三一模 第18（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0062,2024北京丰台高三二模 第20题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,联系的观点 / 系统观念,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统观念,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统观念,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统优化,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,联系观点 / 整体与部分 / 系统优化,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统优化,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0263,2026北京西城高三一模 第6题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,联系观点 / 系统观念,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 系统优化,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变质变；适度原则；矛盾转化；联系观点；系统优化；价值观导向；文化功能,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,整体与部分 / 系统优化,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0231,2024北京门头沟高三一模 第2题③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,真理在实践中检验和发展,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0233,2024北京门头沟高三一模 第5题④（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,以人民为中心发展文化 / 满足美好生活需要,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0081,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,发展的观点,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0246,2026北京东城高三一模 第20题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,真理在实践中检验和发展,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0246,2026北京东城高三一模 第20题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识发展 / 认识上升性,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展观点,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0254,2026北京西城高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0100,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,量变与质变,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展观点 / 量变质变,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变质变 / 适度原则,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变质变,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
辩证否定 / 守正创新,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,辩证否定,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
辩证否定 / 守正创新,V3-FW-0249,2026北京延庆高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点 / 辩证否定,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
辩证否定 / 守正创新,V3-FW-0256,2026北京门头沟高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展观点 / 辩证否定,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0130,2024北京丰台高三二模 第20题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾就是对立统一 / 全面观点,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0131,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾就是对立统一 / 全面观点,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0126,2025北京海淀高三一模 第16题（教师版 + 评分标准） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾就是对立统一 / 一分为二看问题,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾主次方面,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾对立统一,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0249,2026北京延庆高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,矛盾分析法,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾分析法,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,矛盾对立统一,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0118,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾就是对立统一 / 一分为二,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,矛盾分析法,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0256,2026北京门头沟高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾对立统一,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0257,2026北京门头沟高三一模 第18（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,全面观点,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾分析法,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
矛盾的普遍性,V3-FW-0144,2025北京石景山高三一模 第16题（教师版 + 评分细则） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾的普遍性和特殊性,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0140,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾的特殊性 / 具体问题具体分析,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0243,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾普遍性与特殊性 / 具体问题具体分析,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0238,2024北京顺义高三二模 第3题②③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,具体问题具体分析,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0238,2024北京顺义高三二模 第3题②③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,文化与经济交融 / 具体问题具体分析,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,具体问题具体分析,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾对立统一 / 具体问题具体分析,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
实践与认识,V3-FW-0244,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
实践与认识,V3-FW-0241,2024北京顺义高三二模 第20（2）题（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
实践与认识,V3-FW-0186,2026北京东城高三一模 第20题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识对实践的反作用,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
实践与认识,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
实践与认识,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,认识对实践的反作用,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
实践与认识,V3-FW-0153,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,实践的观点,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
实践与认识,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,实践与认识 / 实践观点,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
实践与认识,V3-FW-0257,2026北京门头沟高三一模 第18（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
实践与认识,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
实践是认识的基础,V3-FW-0231,2024北京门头沟高三一模 第2题③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,实践是认识的基础 / 实践检验认识,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
实践是认识的基础,V3-FW-0234,2024北京门头沟高三一模 第9题①（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,实践是认识的基础 / 实践检验认识,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
实践是认识的基础,V3-FW-0186,2026北京东城高三一模 第20题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践是认识的基础 / 实践检验认识,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
实践是认识的基础,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,实践是认识的基础 / 实践检验认识,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
