section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
一切从实际出发 / 实事求是,V3-FW-0012,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷/评分标准直接支持】,一切从实际出发 / 实事求是,rubric-or-review-signal,人工智能浪潮滚滚而来，但阅卷报告要求学生不能盲目乐观或过度恐惧，而要充分认识人工智能的技术现状、应用场景以及潜在风险,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0004,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,rubric-or-review-signal,评分标准把“数从哪里来”对应到实践、实际、规律、发挥主观能动性,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0010,2025北京丰台高三（上）期末 第7题（教师版答案解析） 【证据：C选择题正确项；有可靠答案源】,一切从实际出发 / 实事求是,paper_excerpt,【答案】C 【详解】C：漫画《为昨天懊恼，替明天担心，不如把握当下》反映一些人为昨天的错误而懊恼，为未来 的不确定性而担忧，从而忽略了当下的重要性，这实际上告诉我们，要从实际出发，从当下做起，生活才 能少些迷茫，C 正确,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0005,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,rubric-or-review-signal,评分细则要求文化交流既符合本民族文化发展实际，也满足交流对象文化需求，体现全人类共同价值取向,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0298,2025北京石景山高三一模 第4题,一切从实际出发 / 实事求是；适度原则,material,延迟退休坚持自愿、弹性原则，房地产调控赋予地方自主权并允许有关城市因地制宜调整限购政策,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0015,2025北京门头沟高三一模 第21题第（2）问（门头沟一模细则.doc）,主观与客观、认识与实践具体的历史的统一,paper_excerpt,③遵循科学思维的客观性和预见性，立足实际调整发展逻辑,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0314,2025北京顺义高三一模 第2题,一切从实际出发 / 具体问题具体分析 / 群众观点,material,居民积极献言建策、共同参与社区微花园改造，微花园既贴近社区实际，又契合居民期待,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0007,2026北京东城高三一模 第1题,一切从实际出发 / 实事求是,material,面对复杂严峻的国内外环境，我国经济仍交出亮眼成绩单，材料强调只有从实际出发、实事求是，才能持续向新向优,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,material,“因地制宜，本质就是实事求是”,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0266,2026北京朝阳高三（上）期中 第18题,按规律办事 / 从实际出发 / 矛盾特殊性 / 具体问题具体分析,material,支持理由：具体分析用户需求，调整对话模式,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0011,2026北京朝阳高三（上）期中 第7题,一切从实际出发 / 实事求是,reviewed-material-fallback,前门商圈以“老字号+国潮”为特色，结合国粹体验、茉莉花茶文化推广和中轴线科技场景，推动城市由规模扩张转向内涵式发展,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0013,2026北京西城高三（上）期末 第21题（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,reviewed-material-fallback,五年规划编制坚持开门问策、集思广益，实施过程中又能根据发展变化不断优化规划内容与实施路径,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0343,2026北京通州高三（上）期末 第16题,一切从实际出发 / 尊重客观规律与发挥主观能动性,material,李冰利用当地西北高、东南低的地理条件，率领民众修建都江堰，因地制宜、顺势而为、治水利民,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0401,2024北京海淀高三一模 第16题,实践观点 / 主观能动性 / 发展观点,paper_excerpt,中国新一代载人飞船命名为“梦舟” ，月面着陆器命名为“揽月”,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0403,2024北京海淀高三一模 第16题,民族精神 / 文化自信 / 意识能动作用,material,“揽月”取自毛泽东诗词“可上九天揽月”，彰显中国人探索宇宙、登陆月球的自信,材料说明文化在传承、交流、育人或社会发展中发挥作用,B,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0397,2024北京海淀高三一模 第2题,联系观点 / 主观能动性 / 科技实践,reviewed-material-fallback,脑机接口通过记录和解读大脑信号，建立大脑与外部设备的直接通信，帮助截瘫患者用意念控制光标和气动手套,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0436,2024北京西城高三一模 第17题,规律客观性 / 主观能动性 / 实践观点,material,城市公园不筛选观赏植物、不修剪成规整绿地，而是搜集不同土壤、把种植权交给自然，让风、鸟、昆虫和土壤里的种子共同塑造生态,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0039,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷/评分标准直接支持】,按客观规律办事和发挥主观能动性,paper_excerpt,他们将AT1基因从高粱中提取出来再转到高粱中，高粱耐盐碱能力减弱,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0237,2024北京顺义高三二模 第2题③④,意识活动的能动创造性 / 文化符号表达,material,“梦舟”“揽月”等命名以文化意象表达航天梦想和中国式浪漫,材料说明文化在传承、交流、育人或社会发展中发挥作用,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0237,2024北京顺义高三二模 第2题③④（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,主观能动性 / 意识的能动作用,reviewed-material-fallback,“梦舟”“揽月”等命名以文化意象表达航天梦想和中国式浪漫,材料中的具体事实与该知识点之间存在对应关系,C,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0237,2024北京顺义高三二模 第2题③④（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,意识活动的能动创造性 / 文化符号表达,material,“梦舟”“揽月”等命名以文化意象表达航天梦想和中国式浪漫,材料说明文化在传承、交流、育人或社会发展中发挥作用,C,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0021,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,主观能动性 / 意识的能动作用,rubric-or-review-signal,材料围绕 DeepSeek 与人工智能展开，写到其“横空出世”、开源免费、人人可用，并强调“人工智能+”赋能科技创新、产业发展、社会治理、医疗教育、家庭服务等领域,材料中的具体事实与该知识点之间存在对应关系,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0024,2025北京东城高三（上）期末 第16题（`2025。1东城讲评 修改.pdf`答案细则，缓存核验） 【证据：A讲评PDF答案细则缓存核验，V3原E已补强】,主观能动性 / 意识的能动作用,paper_excerpt,从此 ‘中国’的内涵不断发展，从最初的方位区划‘天下之中’ ，到清末被正式用作国名” ，这说明了中华民 族具有悠久的文明历史，创造了博大精深的中华文化,材料中的具体事实与该知识点之间存在对应关系,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0026,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,主观能动性 / 意识的能动作用,paper_excerpt,在工作中，注意脚踏实地，从小事做起，注重量的 积累，做到懂得注意事物的数量方面，实现胸中有“数”,材料中的具体事实与该知识点之间存在对应关系,B,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0280,2025北京海淀高三（上）期末 第16题,联系观点 / 发展观点 / 辩证否定 / 主观能动性,material,打造中医药新时尚，把中医药传统理念与现代烘焙、消费需求结合,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0025,2025北京海淀高三（上）期末 第16题（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,主观能动性 / 意识的能动作用,reviewed-material-fallback,老字号、医院、药房等主体围绕药食同源、中药元素、不同消费人群，主动设计石斛曲奇、养生面包、中药咖啡等新产品,材料中的具体事实与该知识点之间存在对应关系,B,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0031,2025北京海淀高三（上）期末 第4题,主观能动性 / 意识的能动作用,reviewed-material-fallback,京西稻主题曲由AI编曲、AI演唱，但主题、场景和文化表达都服务于“科技与文化的和鸣”这一人的创作意图,材料中的具体事实与该知识点之间存在对应关系,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0311,2025北京门头沟高三一模 第21题（2）,主观能动性 / 意识的能动作用 / 创新驱动发展,material,门头沟建成算力中心、算法登记服务中心、数智人产业基地，持续培育人工智能、超高清数字视听、医疗器械等新产业,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0336,2026北京丰台高三（上）期末 第22题,发展观点 / 规律客观性与主观能动性,reviewed-material-fallback,从1953年至今，五年规划一以贯之服务社会主义现代化建设；前十四个五年规划延续至今，主题始终指向现代化,既承认规律和边界，又强调人在此基础上的主动引导和作为,B,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0267,2026北京朝阳高三（上）期中 第18题,主观能动性 / 意识依赖于物质 / 适度原则 / 实践,paper_excerpt,①实践是认识的基础，实践是认识的来源和动力，科技发展源于人类实践需求，AI 作为工具，能帮助个 体缓解压力，避免负面情绪积累，体现了技术对社会进步的推动作用,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0022,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,主观能动性 / 意识依赖于物质,reviewed-material-fallback,反对理由示例指出，过度依赖人工智能提供情绪价值，会削弱现实交往能力,材料中的具体事实与该知识点之间存在对应关系,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0023,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷/评分标准直接支持】,意识的能动作用 / 主观能动性,reviewed-material-fallback,复制粘贴取代独立探索，网络用语泛化导致书面表达能力弱化，技术便利可能带来思维惰化,材料中的具体事实与该知识点之间存在对应关系,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0028,2026北京石景山高三一模 第3题,主观能动性 / 意识的能动作用,reviewed-material-fallback,AI写作可以提供素材和思路，但也会表述机械、缺乏原创性；真正高质量写作仍要靠创作者独立思考和创造,材料中的具体事实与该知识点之间存在对应关系,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0261,2026北京西城高三一模 第1题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,material,百年不同时代中，青年使命从救亡图存、艰苦奋斗到强国有我不断展开,材料中的具体事实与该知识点之间存在对应关系,C,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0255,2026北京西城高三一模 第21题,实践观；矛盾观；发展观；规律客观性与主观能动性；辩证思维；创新思维,reviewed-material-fallback,中国式现代化是党领导人民长期探索和实践出来的；“十五五”处于承前启后、全面发力、攻坚突破的关键时期，更要坚持探索,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0262,2026北京西城高三一模 第5题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,reviewed-material-fallback,便利店小黑板留言把个体生活感怀转化为公共空间中的文字接力，让文学在烟火日常中“活”起来,材料中的具体事实与该知识点之间存在对应关系,C,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0264,2026北京西城高三一模 第7题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,reviewed-material-fallback,“手搓创新”依托AI、开源社区等工具，使普通人和小团队把创意转化为实际产品,材料中的具体事实与该知识点之间存在对应关系,C,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0038,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,material,桑基鱼塘遵循人与自然的发展规律，又通过保护利用、产业融合、文化研学等方式在新时代继续发挥作用,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0036,2024北京朝阳高三二模 第16题（2）（`2024年朝阳二模主观题阅卷总结.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,material,人类在把握人工智能技术规律、应用规律和伦理边界的基础上，推动人工智能发展，并要求未来让人工智能更好服务人类社会,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0040,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,material,让历史悠久的农耕文明在新时代迎来全新面貌，要保护农耕遗产、规范短视频传播、突出乡土味、融入现代科技、发展文旅文创，并强调守正不守旧、尊古不复古,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0039,2024北京西城高三二模 第18题第（4）问（高三模拟测试思想政治答案细则.docx）,按客观规律办事和发挥主观能动性,paper_excerpt,他们将AT1基因从高粱中提取出来再转到高粱中，高粱耐盐碱能力减弱,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0243,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,material,材料写“持续推进固体废物源头减量和资源化利用”，并列举市场化危废综合利用、监管执法推动环保改造、收运处一体化、焚烧与回收等实践路径,既承认规律和边界，又强调人在此基础上的主动引导和作为,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0033,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,paper_excerpt,人工智能赋能各领域，建立起新的人为事物联系，推动社会全面进步,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0324,2025北京丰台高三一模 第4题,尊重客观规律与发挥主观能动性；联系的客观性,reviewed-material-fallback,再生水厂把地下生产车间、屋顶人工湿地、雨洪蓄滞和景观公园统筹设计，实现生态景观与基础设施融合,既承认规律和边界，又强调人在此基础上的主动引导和作为,C,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0328,2025北京丰台高三二模 第21题,尊重客观规律与发挥主观能动性,material,都江堰以鱼嘴堤分水、飞沙堰溢洪、宝瓶口引水，哈尼梯田以森林涵养水源、沟渠分层引流、木刻分水平衡水量，都顺应水势规律形成灌溉系统,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0035,2025北京延庆高三一模 第4题,尊重客观规律与发挥主观能动性相结合,reviewed-material-fallback,长江拥有独特生态系统，要求把修复长江生态环境摆在压倒性位置，共抓大保护、不搞大开发，在保护和开发关系中实现人与自然和谐共生,既承认规律和边界，又强调人在此基础上的主动引导和作为,C,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0034,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,rubric-or-review-signal,评分细则提出文化发展有其自身规律，要尊重文化传承、文化交流的一般规律，同时正确发挥主观能动性，共建美美与共的文明百花园,既承认规律和边界，又强调人在此基础上的主动引导和作为,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0037,2025北京西城高三二模 第16题第（1）问（`讨论定稿-答案细则 -25.5西城高三政治二模-1.docx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,material,工作人员认识和把握自然规律、动物活动特点和废弃水井的空间条件，通过攀爬台阶、蓄水池等设计把隐患转化为动物乐园,既承认规律和边界，又强调人在此基础上的主动引导和作为,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0309,2025北京门头沟高三一模 第21题（1）,尊重客观规律与发挥主观能动性 / 科学思维客观性和预见性,paper_excerpt,从千年煤城到京西智谷，从革命老区到创新高地，在中国式现代化道路上，门头沟从未缺席,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,reviewed-material-fallback,人工智能辅助文物修复、数字创作、智慧政务医疗，但也带来仿造历史影像、虚假新闻、算法窄化文化视野、智能鸿沟等风险,既承认规律和边界，又强调人在此基础上的主动引导和作为,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0334,2026北京丰台高三（上）期末 第16题,尊重客观规律与发挥主观能动性,material,留白需要在尊重空间、生态、审美和生活规律的基础上进行设计，才能形成和谐美好的整体意境,既承认规律和边界，又强调人在此基础上的主动引导和作为,B,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,reviewed-material-fallback,“因地制宜，本质就是实事求是”；材料要求在全国大局中找准本地定位，依托区位优势发展口岸、清洁能源、农牧产品深加工、文化活动等,既承认规律和边界，又强调人在此基础上的主动引导和作为,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,尊重客观规律与发挥主观能动性相结合,paper_excerpt,一般的阳历或阴历各有侧重，而中国农历 独创二十四节气，将天文的精确性与物候的生命性完美结合，既遵循了天文规律，又适应了具体的农业生 产需求，做到了,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,尊重客观规律与发挥主观能动性相结合,reviewed-material-fallback,中国式现代化是党领导人民长期探索和实践出来的；“十五五”处于承前启后、全面发力、攻坚突破的关键时期，更要坚持探索,既承认规律和边界，又强调人在此基础上的主动引导和作为,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0258,2026北京门头沟高三一模 第21题,尊重规律与发挥主观能动性；辩证思维；系统思维,reviewed-material-fallback,中国长期实施五年规划，穿越经济周期保持稳健增长；中国市场、科技产业和对外开放为世界提供确定性,既承认规律和边界，又强调人在此基础上的主动引导和作为,B,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0258,2026北京门头沟高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,reviewed-material-fallback,中国长期实施五年规划，穿越经济周期保持稳健增长；中国市场、科技产业和对外开放为世界提供确定性,既承认规律和边界，又强调人在此基础上的主动引导和作为,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0149,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,material,“势”是事物发展的趋势和方向，具有客观规律性,既承认规律和边界，又强调人在此基础上的主动引导和作为,B,Codex-V3融合终稿
