section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
一切从实际出发 / 实事求是,V3-FW-0429,2024北京西城高三一模 第2题,实践观点 / 群众观点 / 实事求是,choice-key-signal,正确项强调科研院所、高校服务农业农村，以及走进乡土中国深处才能理解实事求是、联系群众,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0472,2024北京西城高三二模 第7题,矛盾特殊性 / 一切从实际出发 / 守正创新,choice-key-signal,正确项要求规划师因地制宜、知晓每处街巷矛盾特殊性，并实事求是重视新老居民生活方式焕新,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0241,2024北京顺义高三二模 第20（2）题（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,reviewed-material-fallback,“科学理论总是与伟大实践相互激荡”，并回应中国之问、世界之问、人民之问、时代之问,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0012,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷/评分标准直接支持】,一切从实际出发 / 实事求是,rubric-signal,人工智能的发展是基于当前的科技水平、社会需求等客观实际；要充分认识人工智能的技术现状、应用场景以及潜在风险，不能盲目乐观或过度恐惧,细则把一切从实际出发落到当前科技水平、社会需求、技术现状、应用场景和潜在风险，不是由“机器人走进寻常百姓家”单句推出,A,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0004,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,logic-bridge-signal,“数”不是主观臆想出来的，而是对客观情况、统计数据、百分比和数量界限的把握,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0010,2025北京丰台高三（上）期末 第7题（教师版答案解析） 【证据：C选择题正确项；有可靠答案源】,一切从实际出发 / 实事求是,choice-key-signal,正确项强调从当下做起，减少生活迷茫,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0005,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,logic-bridge-signal,材料把“当地策展人、普通观众、现代生活契合点”放进来，说明对外文化交流要从具体对象和具体场景出发,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0298,2025北京石景山高三一模 第4题,一切从实际出发 / 实事求是；适度原则,choice-key-signal,正确项强调实事求是、协调利益和适度推进，说明改革要从实际出发，把握节奏和度,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0015,2025北京门头沟高三一模 第21题第（2）问（门头沟一模细则.doc）,主观与客观、认识与实践具体的历史的统一,logic-bridge-signal,材料不是抽象谈转型愿望，而是在首都功能定位、生态规律、产业基础和人民长远利益变化中选择发展路径,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0314,2025北京顺义高三一模 第2题,一切从实际出发 / 具体问题具体分析 / 群众观点,choice-key-signal,正确项同时强调“集思广益”和“因地制宜”，说明社区治理不能套用统一模板，而要从小区空间、居民需求和实际条件出发,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0007,2026北京东城高三一模 第1题,一切从实际出发 / 实事求是,logic-bridge-signal,题干不是抽象歌颂成绩，而是把“复杂环境”与“持续向优”放在一起，说明高质量发展不能脱离现实条件空谈目标,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,logic-bridge-signal,材料先给国家大局，再给本地资源和产业路径，说明地方发展要在普遍要求指导下分析自身特殊条件，把局部定位放进整体格局中,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0266,2026北京朝阳高三（上）期中 第18题,按规律办事 / 从实际出发 / 矛盾特殊性 / 具体问题具体分析,material,支持理由：具体分析用户需求，调整对话模式,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0011,2026北京朝阳高三（上）期中 第7题,一切从实际出发 / 实事求是,logic-bridge-signal,材料不是抽象谈“城市更新”，而是立足前门商圈自身的历史资源、文化积淀、消费场景和技术条件来谋划发展路径,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0013,2026北京西城高三（上）期末 第21题（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,logic-bridge-signal,五年规划不是主观拍板的静态蓝图，而是在广泛汇集民意、把握发展实际、回应阶段任务的基础上形成，并在实践中根据情况变化优化推进,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0343,2026北京通州高三（上）期末 第16题,一切从实际出发 / 尊重客观规律与发挥主观能动性,logic-bridge-signal,都江堰的智慧不是“人定胜天”，而是在把握地形、水势等客观条件基础上主动设计工程，实现人与自然和谐共生,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0401,2024北京海淀高三一模 第16题,实践观点 / 主观能动性 / 发展观点,manual-paper-signal,空间站建造完成后，登陆月球成为下一个目标；我国完成关键技术攻关和方案研制，火箭、飞船、着陆器、登月服进入初样研制阶段,自信来自航天实践积累、关键技术攻关和阶段目标推进，而不是只来自“梦舟”“揽月”的命名表层,B,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0403,2024北京海淀高三一模 第16题,民族精神 / 文化自信 / 意识能动作用,manual-paper-signal,“揽月”取自毛泽东诗词“可上九天揽月”，彰显中国人探索宇宙、登陆月球的自信,诗词意象把中华文化中的理想气魄和奋斗精神转化为现实航天探索的精神动力，触发文化自信、民族精神和意识能动作用,B,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0397,2024北京海淀高三一模 第2题,联系观点 / 主观能动性 / 科技实践,choice-key-signal,正确项落在正确发挥主观能动性、从事物固有联系中把握事物造福人类,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0436,2024北京西城高三一模 第17题,规律客观性 / 主观能动性 / 实践观点,logic-bridge-signal,材料批判人类中心主义，不是要求人放弃作为，而是要求人的实践以尊重自然规律为前提，在认识生态系统自组织规律后选择少干预、适度干预,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0039,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷/评分标准直接支持】,按客观规律办事和发挥主观能动性,material,传统村落受到进城置业、移民搬迁冲击，文化和旅游部等机关要求以文化产业赋能乡村振兴，提升乡村审美水平和人文素养,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0237,2024北京顺义高三二模 第2题③④,意识活动的能动创造性 / 文化符号表达,material,“梦舟”“揽月”等命名以文化意象表达航天梦想和中国式浪漫,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0237,2024北京顺义高三二模 第2题③④（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,主观能动性 / 意识的能动作用,material,“梦舟”“揽月”等命名以文化意象表达航天梦想和中国式浪漫,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0237,2024北京顺义高三二模 第2题③④（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,意识活动的能动创造性 / 文化符号表达,material,“梦舟”“揽月”等命名以文化意象表达航天梦想和中国式浪漫,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0021,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,主观能动性 / 意识的能动作用,logic-bridge-signal,材料反复强调“赋能”，说明人工智能的现实意义不是自然生成的，而是通过人的设计、使用、布局和转化才进入不同领域、形成新效能,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0024,2025北京东城高三（上）期末 第16题（`2025。1东城讲评 修改.pdf`答案细则，缓存核验） 【证据：A讲评PDF答案细则缓存核验，V3原E已补强】,主观能动性 / 意识的能动作用,logic-bridge-signal,文化遗产保护不是自动发生的，必须以对器物历史文化价值的正确认识为前提，再转化为搜集、保护、研究等行动,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0026,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,主观能动性 / 意识的能动作用,logic-bridge-signal,材料中的“胸中有数”不是停留在知道数据，而是把对数量、比例、界限的认识转化为计划、方案和治理行动,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0280,2025北京海淀高三（上）期末 第16题,联系观点 / 发展观点 / 辩证否定 / 主观能动性,logic-bridge-signal,材料不是简单保留传统，而是把传统理念、现代产品、消费场景重新连接，在继承基础上创新表达,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0025,2025北京海淀高三（上）期末 第16题（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,主观能动性 / 意识的能动作用,material,老字号、医院、药房等主体围绕药食同源、中药元素、不同消费人群，主动设计石斛曲奇、养生面包、中药咖啡等新产品,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0031,2025北京海淀高三（上）期末 第4题,主观能动性 / 意识的能动作用,logic-bridge-signal,材料并没有把AI写成独立创作主体，而是把技术放进人的文化表达和主题建构之中,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0311,2025北京门头沟高三一模 第21题（2）,主观能动性 / 意识的能动作用 / 创新驱动发展,logic-bridge-signal,材料显示转型不是自然发生，而是通过规划产业方向、搭建平台、引入创新中心和打造 IP，把对未来产业趋势的认识转化为现实建设行动,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0336,2026北京丰台高三（上）期末 第22题,发展观点 / 规律客观性与主观能动性,logic-bridge-signal,五年规划不是临时政策拼盘，而是在认识发展阶段、经济社会规律和现代化目标基础上的持续谋划,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0267,2026北京朝阳高三（上）期中 第18题,主观能动性 / 意识依赖于物质 / 适度原则 / 实践,paper_excerpt,①实践是认识的基础，实践是认识的来源和动力，科技发展源于人类实践需求，AI 作为工具，能帮助个 体缓解压力，避免负面情绪积累，体现了技术对社会进步的推动作用,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0022,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,主观能动性 / 意识依赖于物质,logic-bridge-signal,现实交往能力不是由工具替人自动生成的，而是在真实社会关系和交往实践中形成,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0023,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷/评分标准直接支持】,意识的能动作用 / 主观能动性,logic-bridge-signal,材料不是把问题简单归因于网络技术本身，而是追问“数字原住民”如何面对技术环境,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0028,2026北京石景山高三一模 第3题,主观能动性 / 意识的能动作用,logic-bridge-signal,写作不是简单拼装信息，而要靠主体主动选择、加工和表达,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0261,2026北京西城高三一模 第1题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,choice-key-signal,正确项没有把青年写成被动适应者，而是强调在时代中主动规划和创造，因此稳定触发社会存在与社会意识、人生价值实现和主观能动性,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0255,2026北京西城高三一模 第21题,实践观；矛盾观；发展观；规律客观性与主观能动性；辩证思维；创新思维,logic-bridge-signal,材料把中国式现代化写成长期实践探索的结果，又把“关键时期”写成风险、任务和突破并存的阶段,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0262,2026北京西城高三一模 第5题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,choice-key-signal,正确项落在便利店文学契合社交需求、人民群众是文化创造主体,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0264,2026北京西城高三一模 第7题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,choice-key-signal,正确项同时强调科技进步反映实践的社会历史性，以及科技发展满足个性化创意需求,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0038,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,logic-bridge-signal,把“尊重规律”放在哲学层面第一项,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0036,2024北京朝阳高三二模 第16题（2）（`2024年朝阳二模主观题阅卷总结.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,material,人类在把握人工智能技术规律、应用规律和伦理边界的基础上，推动人工智能发展，并要求未来让人工智能更好服务人类社会,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0040,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,paper_excerpt,"连续不是停滞、更不是僵化,而是以创新为支撑的历史进 步过程",主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0039,2024北京西城高三二模 第18题第（4）问（高三模拟测试思想政治答案细则.docx）,按客观规律办事和发挥主观能动性,material,传统村落受到进城置业、移民搬迁冲击，文化和旅游部等机关要求以文化产业赋能乡村振兴，提升乡村审美水平和人文素养,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0243,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,material,“持续推进固体废物源头减量和资源化利用”，并列举市场化危废综合利用、监管执法推动环保改造、收运处一体化、焚烧与回收等实践路径,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0033,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,rubric-signal,发展人工智能符合规律，潮流不可阻挡；虽有挑战，我们仍要积极拥抱人工智能的到来，发挥自身优势，让技术真正为人所用,细则同时写明人工智能发展符合规律、潮流不可阻挡，以及人要积极拥抱并发挥优势引导技术为人所用,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0324,2025北京丰台高三一模 第4题,尊重客观规律与发挥主观能动性；联系的客观性,choice-key-signal,正确项中的“尊重自然规律，实现生态环境与基础设施和谐统一”说明人不是凭空造景，而是在把握客观联系基础上主动优化人为联系,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0328,2025北京丰台高三二模 第21题,尊重客观规律与发挥主观能动性,paper_excerpt,” 自然之势 都江堰以鱼嘴堤分水、飞沙堰溢洪、宝瓶口引水，设计顺应岷江水势规律，造就千年 灌区典范,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0035,2025北京延庆高三一模 第4题,尊重客观规律与发挥主观能动性相结合,logic-bridge-signal,题干先给出长江生态系统的独特性和生态宝库地位，再提出“大保护、不搞大开发”的治理要求，说明生态治理不能凭主观冲动蛮干，而要以生态规律为前提进行科学保护,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0034,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,logic-bridge-signal,材料中的典籍发行、文物展览、春节申遗和联合国假日，都体现了在尊重文化传承、交流、传播规律基础上的主动组织和推动,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0037,2025北京西城高三二模 第16题第（1）问（`讨论定稿-答案细则 -25.5西城高三政治二模-1.docx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,logic-bridge-signal,废弃水井改造不是主观想象式善意，而是在把握生态规律、动物需求和场地条件后主动创造条件,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0309,2025北京门头沟高三一模 第21题（1）,尊重客观规律与发挥主观能动性 / 科学思维客观性和预见性,paper_excerpt,从千年煤城到京西智谷，从革命老区到创新高地，在中国式现代化道路上，门头沟从未缺席,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,logic-bridge-signal,材料把AI写成“强劲动能”和“风险隐忧”的统一体，要求学生既看到主流积极作用，又正视支流风险,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0334,2026北京丰台高三（上）期末 第16题,尊重客观规律与发挥主观能动性,logic-bridge-signal,留白不是随意空出来，而是在把握对象自身规律、环境条件和人的审美需求后主动设计,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,logic-bridge-signal,材料先给国家大局，再给本地资源和产业路径，说明地方发展要在普遍要求指导下分析自身特殊条件，把局部定位放进整体格局中,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,尊重客观规律与发挥主观能动性相结合,paper_excerpt,一般的阳历或阴历各有侧重，而中国农历 独创二十四节气，将天文的精确性与物候的生命性完美结合，既遵循了天文规律，又适应了具体的农业生 产需求，做到了,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,尊重客观规律与发挥主观能动性相结合,logic-bridge-signal,材料把中国式现代化写成长期实践探索的结果，又把“关键时期”写成风险、任务和突破并存的阶段,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0258,2026北京门头沟高三一模 第21题,尊重规律与发挥主观能动性；辩证思维；系统思维,material,中国长期实施五年规划，穿越经济周期保持稳健增长,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,V3直接支持补入
