section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
主观能动性 / 意识的能动作用,V3-FW-0397,2024北京海淀高三一模 第2题,联系观点 / 主观能动性 / 科技实践,choice-key-signal,正确项落在正确发挥主观能动性、从事物固有联系中把握事物造福人类,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0436,2024北京西城高三一模 第17题,规律客观性 / 主观能动性 / 实践观点,material,城市公园不筛选观赏植物、不修剪成规整绿地，而是搜集不同土壤、把种植权交给自然，让风、鸟、昆虫和土壤里的种子共同塑造生态,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0039,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷/评分标准直接支持】,按客观规律办事和发挥主观能动性,material,传统村落受到进城置业、移民搬迁冲击，文化和旅游部等机关要求以文化产业赋能乡村振兴，提升乡村审美水平和人文素养,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0237,2024北京顺义高三二模 第2题③④,意识活动的能动创造性 / 文化符号表达,material,“梦舟”“揽月”等命名以文化意象表达航天梦想和中国式浪漫,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0031,2025北京海淀高三（上）期末 第4题,主观能动性 / 意识的能动作用,material,京西稻主题曲由AI编曲、AI演唱，但主题、场景和文化表达都服务于“科技与文化的和鸣”这一人的创作意图,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0311,2025北京门头沟高三一模 第21题（2）,主观能动性 / 意识的能动作用 / 创新驱动发展,material,门头沟建成算力中心、算法登记服务中心、数智人产业基地，持续培育人工智能、超高清数字视听、医疗器械等新产业,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0304,2025北京门头沟高三一模 第7题,实现人生价值 / 主观能动性 / 个人与社会统一,choice-key-signal,正确项强调发挥主观能动性、在个人与社会统一中创造价值，说明人生价值要在服务国家和人民的实践中实现,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0023,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷/评分标准直接支持】,意识的能动作用 / 主观能动性,material,复制粘贴取代独立探索，网络用语泛化导致书面表达能力弱化，技术便利可能带来思维惰化,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0028,2026北京石景山高三一模 第3题,主观能动性 / 意识的能动作用,material,真正高质量写作仍要靠创作者独立思考和创造,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
主观能动性 / 意识的能动作用,V3-FW-0255,2026北京西城高三一模 第21题,实践观；矛盾观；发展观；规律客观性与主观能动性；辩证思维；创新思维,material,中国式现代化是党领导人民长期探索和实践出来的,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0039,2024北京西城高三二模 第18题第（4）问（高三模拟测试思想政治答案细则.docx）,按客观规律办事和发挥主观能动性,material,传统村落受到进城置业、移民搬迁冲击，文化和旅游部等机关要求以文化产业赋能乡村振兴，提升乡村审美水平和人文素养,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0033,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,rubric-signal,发展人工智能符合规律，潮流不可阻挡；虽有挑战，我们仍要积极拥抱人工智能的到来，发挥自身优势，让技术真正为人所用,细则同时写明人工智能发展符合规律、潮流不可阻挡，以及人要积极拥抱并发挥优势引导技术为人所用,A,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0324,2025北京丰台高三一模 第4题,尊重客观规律与发挥主观能动性；联系的客观性,choice-key-signal,正确项中的“尊重自然规律，实现生态环境与基础设施和谐统一”说明人不是凭空造景，而是在把握客观联系基础上主动优化人为联系,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0035,2025北京延庆高三一模 第4题,尊重客观规律与发挥主观能动性相结合,material,长江拥有独特生态系统，要求把修复长江生态环境摆在压倒性位置，共抓大保护、不搞大开发，在保护和开发关系中实现人与自然和谐共生,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,C,V3直接支持补入
尊重客观规律与发挥主观能动性相结合,V3-FW-0247,2026北京朝阳高三一模 第16题,尊重客观规律与发挥主观能动性；联系观点；整体与部分/系统优化；实践是认识的基础；认识反作用于实践；矛盾对立统一,paper_excerpt,一般的阳历或阴历各有侧重，而中国农历 独创二十四节气，将天文的精确性与物候的生命性完美结合，既遵循了天文规律，又适应了具体的农业生 产需求，做到了,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0079,2024北京东城高三二模 第16题（阅卷总结/16题/16题二模阅卷总结.docx、16题评分细则.pptx）,联系的观点 / 整体与部分 / 系统优化,material,桑基鱼塘把桑、蚕、鱼、塘、生态景观、产业融合、乡村振兴和文化研学组织成一个相互支撑的系统,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0080,2024北京丰台高三二模 第21题（丰台政治二模阅卷评标.docx）,整体与部分 / 个人与国家的联系,material,无数个“你”的铿锵步伐汇聚成新时代中国前进的坚实步伐，个人在科技创新、基层服务、赛场拼搏、危急救援、志愿公益、立德树人等实践中推动国家前行,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0463,2024北京海淀高三二模 第15题,联系观点 / 文化交流互鉴 / 人类命运共同体,choice-key-signal,正确项抓住“以水为媒推进构建人类命运共同体”和“为不同水文化交流对话、互学互鉴搭建平台”,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0061,2024北京西城高三二模 第18题第（4）问（高三模拟测试思想政治答案细则.docx）,联系的观点 / 整体与部分 / 系统优化,material,推动乡村文化振兴要把乡村美学、文化产业、特色书店、剧场、博物馆、美术馆、文创馆等要素统筹起来,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0074,2025北京东城高三（上）期末 第5题,整体与部分 / 系统观念,paper_excerpt,部分是构成整体的要素，整体是由部分构成 的系统，二者因为有了对方才能够存在，而不是孤立地存在着,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0075,2025北京朝阳高三（上）期末 第2题,整体与部分 / 系统观念,choice-key-signal,正确项直接落到“从整体上把握事物的联系”，因此这一题稳定触发整体与部分 / 系统观念,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0076,2025北京朝阳高三（上）期末 第9题,整体与部分 / 系统观念,choice-key-signal,正确项中的“系统观念”“统筹高质量发展和高水平安全”直接对应从整体出发优化局部关系，因此稳定触发整体与部分 / 系统观念,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0078,2025北京海淀高三二模 第16题（2025届二模考试讲评0510.pdf）,联系的观点 / 整体与部分 / 系统优化,material,关于“还需要记忆大量知识吗”的讨论中，材料把记忆看作把不同信息联结整合、形成有意义网络的过程，并要求结合材料或个人体验论证,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0046,2025北京门头沟高三一模 第16题（教师版 + 门头沟一模细则） 【证据：A细则/阅卷/评分标准直接支持】,联系的观点,material,故宫数字文物展览、八达岭长城智能导览、北京胡同数字地图与多媒体展示，共同呈现“古老文化遗产与现代数字技术深度融合”,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0322,2025北京顺义高三一模 第16题,联系观点 / 文化与科技融合,material,多个行业在与中国优秀传统文化的紧密联系中找到新的表达方式，在文化自信中探索未来发展方向,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0315,2025北京顺义高三一模 第3题,联系观点 / 文化交流互鉴 / 共同发展,choice-key-signal,正确项不是孤立谈体育竞技，而是把体育赛事、文化传播、国家间理解合作和共同发展放进同一关系链,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0066,2026北京东城高三（上）期末 第4题,联系的客观性 / 自在联系,paper_excerpt,件，首次让核糖核酸与氨基酸通 过自发化学反应结合起来，形成了通向蛋白质合成的关键中间体,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0050,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷/评分标准直接支持】,联系的观点,material,互联网、智能设备、导航、AI答案、短视频和算法共同构成数字原住民的成长环境，并影响学习、表达和判断,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0341,2026北京通州高三（上）期末 第8题,人为事物联系 / 矛盾对立统一 / 个体与整体,choice-key-signal,正确项把刺绣看作承载家国情怀的人为事物联系，并看到个体差异与民族记忆整体性的统一,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
联系的多样性,V3-FW-0067,2025北京丰台高三二模 第4题,联系的多样性,material,平谷区冬小麦返青期使用无人机施肥，顺义农业接入 5G“最强大脑”，自动驾驶拖拉机参与农业生产,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
联系的多样性,V3-FW-0069,2025北京朝阳高三二模 第3题,联系的多样性,material,香山公园把现场教学、线上课程、实景研学、校园宣讲、志愿服务等多种形式融为一体，建设跨越时空的红色育人课堂,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
联系的多样性,V3-FW-0070,2026北京朝阳高三（上）期中 第4题,联系的多样性,paper_excerpt,全球治理倡议聚焦“构建什么样的全球治理体系，如何改革完善全球治理”这个时代课题，明确了倡议 的五大核心理念，五大理念与联合国宪章宗旨和原则一脉相承，顺应了绝大多数国家的共同期待,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0079,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,联系的观点 / 整体与部分 / 系统优化,material,桑基鱼塘把桑、蚕、鱼、塘、生态景观、产业融合、乡村振兴和文化研学组织成一个相互支撑的系统,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0080,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷/评分标准直接支持】,整体与部分 / 个人与国家的联系,material,无数个“你”的铿锵步伐汇聚成新时代中国前进的坚实步伐，个人在科技创新、基层服务、赛场拼搏、危急救援、志愿公益、立德树人等实践中推动国家前行,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0387,2024北京朝阳高三一模 第9题,系统观念 / 实践观点 / 政治参与,choice-key-signal,正确项中的“系统观念”和制度理解最稳定,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0441,2024北京朝阳高三二模 第2题,联系观点 / 整体与部分 / 系统观念,choice-key-signal,正确项强调央企作为融通创新支撑者、协同合作组织者，大中小企业相互依存、相互促进,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0478,2024北京朝阳高三期中 第4题,联系观点 / 系统优化方法 / 创新意识,choice-key-signal,正确项落在从整体上把握草、粮、地之间联系，并在保留原有方法基础上增加新的防治手段,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0061,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷/评分标准直接支持】,联系的观点 / 整体与部分 / 系统优化,material,推动乡村文化振兴要把乡村美学、文化产业、特色书店、剧场、博物馆、美术馆、文创馆等要素统筹起来,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0471,2024北京西城高三二模 第2题,中华民族共同体意识 / 文化多样性 / 中华文化整体性,choice-key-signal,正确项强调共同体主线和民族复兴“盛世华章”,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0286,2025北京房山高三一模 第2题,整体与部分 / 系统观念 / 统筹兼顾,choice-key-signal,正确项“统筹兼顾、促进全面发展”稳定触发整体与部分、系统观念,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0075,2025北京朝阳高三（上）期末 第2题（教师版答案源） 【证据：C选择题正确项；有可靠答案源】,整体与部分 / 系统观念,choice-key-signal,正确项直接落到“从整体上把握事物的联系”，因此这一题稳定触发整体与部分 / 系统观念,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0076,2025北京朝阳高三（上）期末 第9题（教师版答案源） 【证据：C选择题正确项；有可靠答案源】,整体与部分 / 系统观念,choice-key-signal,正确项中的“系统观念”“统筹高质量发展和高水平安全”直接对应从整体出发优化局部关系，因此稳定触发整体与部分 / 系统观念,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0294,2025北京海淀高三一模 第22题,整体与部分 / 系统观念 / 联系观点,material,“全面依法治国是一个系统工程”：法治国家是目标、法治政府是主体、法治社会是基础，推进依法治国要共同推进、一体建设,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0293,2025北京海淀高三一模 第8题,联系的观点 / 系统观念 / 多主体协同,choice-key-signal,正确项中的基层党组织统筹资源、志愿服务常态化，都要放在养老服务体系整体中理解，因此稳定触发联系观点和系统观念,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0078,2025北京海淀高三二模 第16题（`2025届二模考试讲评0510.pdf`） 【证据：A细则/阅卷/评分标准直接支持】,联系的观点 / 整体与部分 / 系统优化,material,关于“还需要记忆大量知识吗”的讨论中，材料把记忆看作把不同信息联结整合、形成有意义网络的过程，并要求结合材料或个人体验论证,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0270,2026北京朝阳高三（上）期中 第20题,分析与综合 / 整体性思维,paper_excerpt,以整体性思维统筹全局、系统谋划,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0339,2026北京通州高三（上）期末 第5题,群众观点 / 系统观念 / 辩证思维,choice-key-signal,正确项强调基层治理要坚持群众观念、系统思维和辩证思维,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0342,2026北京通州高三（上）期末 第9题,系统观念 / 联系观点 / 数字化治理,choice-key-signal,正确项落在“系统化、数字化模式整合保障资源，形成新机制”,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0091,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,发展的观点,material,桑基鱼塘穿越千年，随时代发展不断创新，从传统农业系统延展到生态景观、产业融合、乡村振兴和文化研学,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0107,2024北京东城高三二模 第16题（阅卷总结/16题/16题二模阅卷总结.docx、16题评分细则.pptx）,辩证否定 / 守正创新,material,桑基鱼塘保留传统生态农业系统的科学内核，同时通过产业融合、生态景观、文化研学等新形式服务乡村振兴,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0449,2024北京朝阳高三二模 第19题（3）,人与自然和谐共生 / 共同富裕 / 和平发展,paper_excerpt,"宇宙永久的变易包含永远的革新,是生命的不断充实、成长、更新和展开",材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0448,2024北京朝阳高三二模 第19题（3）,发展观点 / 中华优秀传统文化 / 中国式现代化,material,“生生之宇宙观”强调宇宙生生不息、永久变易、不断革新、生命成长更新和展开,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0115,2024北京朝阳高三期中 第17题（2024.11期中政治朝阳评标docx.docx、阅卷细则总.rtf）,辩证否定 / 守正创新,material,农耕文明新时代转化展开，强调守正不守旧、尊古不复古，在保护农耕遗产的基础上融入现代科技、综艺传播、文旅文创和线上体验,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0417,2024北京石景山高三一模 第2题,实践具有历史性 / 科技创新推动生产力发展,choice-key-signal,正确项抓住“农业生产实践形式和水平不断发展”“科技创新推动农业生产力和农业现代化”,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0108,2025北京东城高三一模 第16题（教师版 + 东城阅卷报告）,辩证否定,material,现代中国年中，古观象台“鞭打春牛”、机器人小狮子与醒狮共舞、滑雪场“运动过大年”等新形式不断出现,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0329,2025北京丰台高三二模 第21题,发展观点 / 矛盾分析法 / 实践观点,material,中国共产党推进全面从严治党深化自我革命，社区创新基层治理模式，“一带一路”倡议推动构建人类命运共同体，中国式现代化创造人类文明新形态,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0109,2025北京海淀高三二模 第16题,辩证否定,material,一种观点强调记忆不是机械存储，而是形成有意义的网络,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0319,2025北京顺义高三一模 第16题,发展观点 / 发展的普遍性,paper_excerpt,①要推动中华优秀传统文化创造性转化与创新性发展,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0112,2026北京延庆高三一模 第4题,辩证否定；价值判断与价值选择,material,社区在老墙改造中保留主体，并通过照明、修复壁画等“微改造”提升安全性，在留住集体记忆的同时赋予其新功能,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0111,2026北京朝阳高三一模 第3题,辩证否定 / 守正创新,material,春节科普活动把非遗变脸、机械武术、机器人乐队和科普实验同台呈现，让传统文化在科技赋能下焕发新光彩,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,manual-paper-signal,凡是社会大发展、大变革的时代，也是人文学科推陈出新的时代；当前技术进步带来社会巨变，时代需要新的思想活力,材料用历史到当下的连续变化说明人文学科在时代变革中不断推陈出新,A,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0113,2026北京门头沟高三一模 第5题,辩证否定,material,鲜批市场公交专线把站点设到二层交易区，对传统公交模式作功能重构，解决群众采购出行的“最后一公里”难题,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
