section,audit_id,source,trigger,evidence_grade,content_verdict,origin,signal_origin,drop_reason
主观能动性 / 意识的能动作用,V3-FW-0025,2025北京海淀高三（上）期末 第16题（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,主观能动性 / 意识的能动作用,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0026,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,主观能动性 / 意识的能动作用,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0237,2024北京顺义高三二模 第2题③④（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,主观能动性 / 意识的能动作用,C,SUPPORTED_DIRECT_CHOICE_TEXT,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0261,2026北京西城高三一模 第1题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,C,BLOCKED_SOURCE_GAP,Codex-V3融合终稿,choice-key-signal,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0262,2026北京西城高三一模 第5题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,C,BLOCKED_SOURCE_GAP,Codex-V3融合终稿,choice-key-signal,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0264,2026北京西城高三一模 第7题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,C,BLOCKED_SOURCE_GAP,Codex-V3融合终稿,choice-key-signal,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0034,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,paper_excerpt,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0036,2024北京朝阳高三二模 第16题（2）（`2024年朝阳二模主观题阅卷总结.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0037,2025北京西城高三二模 第16题第（1）问（`讨论定稿-答案细则 -25.5西城高三政治二模-1.docx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0038,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0040,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,paper_excerpt,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
尊重客观规律与发挥主观能动性相结合,,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,尊重客观规律与发挥主观能动性相结合,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,paper_excerpt,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,尊重客观规律与发挥主观能动性相结合,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0258,2026北京门头沟高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
尊重客观规律与发挥主观能动性相结合,,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,B,,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
规律的客观性,V3-FW-0041,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,规律的客观性,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,paper_excerpt,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
规律的客观性,V3-FW-0042,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,规律的客观性,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0045,2025北京顺义高三一模 第16题（教师版 + 评分细则） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,联系的观点,A,NEEDS_HUMAN_CONTENT_CHECK,Codex-V3融合终稿,paper_excerpt,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0048,2025北京东城高三（上）期末 第16题（`2025。1东城讲评 修改.pdf`答案细则，缓存核验） 【证据：A讲评PDF答案细则缓存核验，V3原E已补强】,联系的观点,A,BLOCKED_SOURCE_GAP,Codex-V3融合终稿,material,BLOCKED_SOURCE_GAP：证据阻断，不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0049,2025北京海淀高三（上）期末 第16题（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系的观点,B,NEEDS_HUMAN_CONTENT_CHECK,Codex-V3融合终稿,material,NEEDS_HUMAN_CONTENT_CHECK：需要人工回源核验，不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0051,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系的观点,B,NEEDS_HUMAN_CONTENT_CHECK,Codex-V3融合终稿,material,NEEDS_HUMAN_CONTENT_CHECK：需要人工回源核验，不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0052,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系的观点,B,NEEDS_HUMAN_CONTENT_CHECK,Codex-V3融合终稿,material,NEEDS_HUMAN_CONTENT_CHECK：需要人工回源核验，不进学生正文
整体与部分 / 系统观念,V3-FW-0062,2024北京丰台高三二模 第20题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,联系的观点 / 系统观念,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
整体与部分 / 系统观念,V3-FW-0071,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,整体与部分 / 系统观念,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0072,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,整体与部分 / 系统观念,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
整体与部分 / 系统观念,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,联系观点 / 整体与部分 / 系统优化,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,paper_excerpt,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
整体与部分 / 系统观念,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统观念,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0249,2026北京延庆高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,联系观点,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
整体与部分 / 系统观念,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统观念,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
整体与部分 / 系统观念,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统优化,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
整体与部分 / 系统观念,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统优化,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0254,2026北京西城高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,联系观点,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0256,2026北京门头沟高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0257,2026北京门头沟高三一模 第18（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
整体与部分 / 系统观念,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 系统优化,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
整体与部分 / 系统观念,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,整体与部分 / 系统优化,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
整体与部分 / 系统观念,V3-FW-0263,2026北京西城高三一模 第6题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,联系观点 / 系统观念,C,BLOCKED_SOURCE_GAP,Codex-V3融合终稿,choice-key-signal,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0081,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,发展的观点,A,NEEDS_HUMAN_CONTENT_CHECK,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0083,2025北京东城高三（上）期末 第16题（`2025。1东城讲评 修改.pdf`答案细则，缓存核验） 【证据：A讲评PDF答案细则缓存核验，V3原E已补强】,发展的观点,A,BLOCKED_SOURCE_GAP,Codex-V3融合终稿,material,BLOCKED_SOURCE_GAP：证据阻断，不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0084,2025北京海淀高三（上）期末 第16题（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展的观点,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0085,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,新事物发展 / 发展的观点,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0086,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展的观点,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0087,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展的观点,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0089,2025北京西城高三（上）期末 第4题（答案及评分参考） 【证据：C选择题正确项；有可靠答案源】,发展的观点 / 用长远眼光看问题,C,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,choice-key-signal,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0090,2026北京西城高三（上）期末 第21题（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展的观点,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
量变与质变 / 适度原则,V3-FW-0095,2025北京海淀高三（上）期末 第17题（2）（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变与质变,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
量变与质变 / 适度原则,V3-FW-0096,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变与质变 / 适度原则,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
量变与质变 / 适度原则,V3-FW-0100,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,量变与质变,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
事物发展是前进性与曲折性的统一,V3-FW-0101,2025北京海淀高三（上）期末 第17题（2）（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,事物发展是前进性与曲折性的统一,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
辩证否定 / 守正创新,V3-FW-0104,2025北京海淀高三（上）期末 第16题（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,辩证否定,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
辩证否定 / 守正创新,V3-FW-0105,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,辩证否定,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
辩证否定 / 守正创新,V3-FW-0106,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,辩证否定 / 守正创新,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
辩证否定 / 守正创新,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,辩证否定,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
辩证否定 / 守正创新,V3-FW-0249,2026北京延庆高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点 / 辩证否定,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
量变与质变 / 适度原则,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展观点 / 量变质变,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展观点,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0254,2026北京西城高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,paper_excerpt,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
辩证否定 / 守正创新,V3-FW-0256,2026北京门头沟高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展观点 / 辩证否定,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
量变与质变 / 适度原则,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变质变 / 适度原则,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
量变与质变 / 适度原则,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变质变,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
矛盾就是对立统一,V3-FW-0118,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾就是对立统一 / 一分为二,A,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
矛盾就是对立统一,V3-FW-0119,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾就是对立统一 / 一分为二看问题,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
